Time,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW
,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
238,0.900769,0.85555,0.733463,0.728927,0.880342,0.842828,0.917418,0.879189,0.885464,0.884807,0.821926,0.899403,0.860965,0.968655,0.838933,0.865064,0.874222,0.845147,0.874111,0.895017,0.837314,0.864057,0.882714,0.867715,0.877127,0.8582,0.877344,0.878768,0.850933,0.858371,0.765588,0.872551,0.878803,0.928989,0.880644,0.897434,0.848636,0.812206,0.884069,0.881512,0.849668,0.887268,0.880291,0.880796,0.891179,0.845261,0.893582,0.8371,0.865007,0.869492,0.950368,0.886459,0.862847,0.89727,0.859542,0.883398
239,0.899723,0.852043,0.744388,0.723971,0.882134,0.842342,0.916578,0.882165,0.888684,0.888989,0.827377,0.9009,0.8611,0.966297,0.841656,0.86389,0.87437,0.8432,0.872421,0.899246,0.834038,0.863174,0.886375,0.872141,0.878066,0.856329,0.874391,0.880492,0.850434,0.858528,0.757841,0.872886,0.879026,0.923832,0.88086,0.900133,0.846708,0.80643,0.885956,0.881156,0.849643,0.88915,0.873504,0.883378,0.892998,0.843193,0.89522,0.834814,0.864301,0.867063,0.948405,0.890435,0.862063,0.901143,0.858885,0.884842
240,0.896839,0.851986,0.751471,0.717003,0.88196,0.840053,0.916876,0.879723,0.89174,0.894433,0.833882,0.899369,0.857803,0.963301,0.843365,0.86426,0.872589,0.842752,0.868151,0.898852,0.837806,0.863902,0.889897,0.871,0.877148,0.855107,0.874456,0.880127,0.850429,0.858372,0.753757,0.872584,0.877811,0.920949,0.878785,0.903408,0.845807,0.812867,0.886652,0.875989,0.850267,0.888566,0.868062,0.882583,0.896382,0.842762,0.895653,0.833664,0.867817,0.866249,0.946311,0.893483,0.862152,0.90156,0.859113,0.885683
241,0.897029,0.852958,0.755662,0.712978,0.877597,0.838427,0.917208,0.880457,0.893297,0.898609,0.838708,0.897188,0.857337,0.962928,0.845346,0.863013,0.87204,0.841995,0.865907,0.898311,0.839384,0.863319,0.892072,0.869655,0.873963,0.852925,0.877479,0.876384,0.849305,0.857341,0.751329,0.869662,0.87874,0.916143,0.878171,0.905415,0.844246,0.819598,0.885844,0.872623,0.850018,0.889085,0.869803,0.881331,0.897529,0.840793,0.894114,0.828942,0.868988,0.863254,0.947494,0.895863,0.859523,0.900653,0.855985,0.88495
242,0.895846,0.852478,0.747286,0.708936,0.875082,0.839935,0.915467,0.878572,0.89213,0.897448,0.840816,0.895134,0.855117,0.96251,0.847477,0.85965,0.868635,0.835605,0.861427,0.89489,0.841508,0.86209,0.891087,0.867959,0.870597,0.848742,0.877214,0.871135,0.84797,0.851099,0.748511,0.867442,0.879446,0.91321,0.87664,0.90302,0.84362,0.824366,0.882256,0.872128,0.850432,0.887617,0.868556,0.879426,0.89417,0.838758,0.890801,0.825595,0.870651,0.860449,0.944271,0.894008,0.859527,0.898736,0.850597,0.885031
243,0.890105,0.851341,0.75051,0.705815,0.872027,0.842208,0.915969,0.87228,0.884951,0.891223,0.838999,0.894544,0.85739,0.958535,0.848178,0.858142,0.863544,0.833136,0.859029,0.889382,0.823774,0.861113,0.887014,0.863692,0.869988,0.847652,0.870342,0.866775,0.846799,0.851014,0.749295,0.86028,0.874695,0.912615,0.872096,0.902229,0.843264,0.83477,0.877959,0.86991,0.851865,0.883765,0.868398,0.872937,0.893699,0.839363,0.88723,0.812014,0.872479,0.855293,0.947001,0.8906,0.859122,0.894336,0.849901,0.884588
244,0.875687,0.848107,0.755364,0.710184,0.867984,0.845076,0.917303,0.870147,0.885254,0.889549,0.833135,0.886784,0.858952,0.951486,0.845787,0.859986,0.864508,0.84004,0.857461,0.889939,0.813032,0.859343,0.885351,0.865138,0.8694,0.848662,0.857673,0.867181,0.848935,0.859028,0.750913,0.862263,0.875902,0.91423,0.873624,0.901653,0.847834,0.842911,0.878236,0.864573,0.848984,0.884209,0.866442,0.872513,0.88788,0.841526,0.88848,0.80628,0.872326,0.850583,0.948463,0.887952,0.856995,0.893192,0.850412,0.884215
245,0.86976,0.844931,0.765052,0.711383,0.861174,0.843394,0.921812,0.868926,0.884067,0.890774,0.828211,0.882902,0.853784,0.955027,0.842954,0.861178,0.865042,0.844472,0.859916,0.885481,0.806907,0.857776,0.885104,0.864102,0.869589,0.850011,0.85069,0.868565,0.846935,0.860581,0.753982,0.860594,0.874341,0.915416,0.87244,0.900152,0.847867,0.833955,0.877557,0.864756,0.839824,0.883362,0.870846,0.871101,0.88332,0.841397,0.88676,0.804556,0.8687,0.850444,0.950771,0.886424,0.849247,0.894011,0.852702,0.88369
246,0.859758,0.84452,0.764775,0.71311,0.872833,0.84027,0.917643,0.86772,0.882193,0.888637,0.82206,0.874402,0.844419,0.957657,0.839598,0.862444,0.866253,0.846355,0.866302,0.884181,0.809339,0.856137,0.882951,0.863155,0.870006,0.850363,0.845704,0.871843,0.843146,0.861923,0.755494,0.859353,0.873108,0.912964,0.871328,0.896552,0.840767,0.834344,0.877864,0.876821,0.838154,0.882862,0.873945,0.869621,0.881066,0.837449,0.887045,0.806836,0.86363,0.849012,0.956338,0.883716,0.848281,0.894146,0.85406,0.881211
247,0.856514,0.843763,0.765471,0.716089,0.880105,0.839245,0.914008,0.865638,0.880377,0.887055,0.814157,0.867501,0.832293,0.96317,0.839473,0.861681,0.864564,0.842607,0.863391,0.884379,0.819605,0.853016,0.880315,0.860213,0.867663,0.848883,0.855291,0.868743,0.83977,0.855044,0.745219,0.856195,0.870411,0.911232,0.868748,0.894638,0.836816,0.834068,0.877607,0.873885,0.835876,0.879335,0.877337,0.867177,0.87358,0.832745,0.890717,0.808375,0.858221,0.845981,0.962841,0.882395,0.847354,0.894882,0.85276,0.879541
248,0.852132,0.842162,0.771827,0.72259,0.876084,0.841571,0.908546,0.858636,0.877192,0.886132,0.806913,0.863334,0.826863,0.983566,0.837135,0.861001,0.86355,0.84101,0.861376,0.883407,0.818231,0.855701,0.877784,0.858683,0.860348,0.846636,0.852003,0.867055,0.836429,0.852197,0.742612,0.85699,0.866838,0.900822,0.864815,0.889729,0.835413,0.836027,0.873996,0.869143,0.834347,0.875062,0.884816,0.865127,0.867431,0.830165,0.88799,0.797631,0.857678,0.846291,0.972517,0.879323,0.846877,0.891668,0.852174,0.878146
249,0.846363,0.841585,0.766641,0.728861,0.870436,0.844894,0.907897,0.856441,0.877419,0.885091,0.803475,0.856392,0.828356,0.992796,0.83574,0.861239,0.863952,0.840266,0.860669,0.882415,0.81222,0.845565,0.876899,0.854058,0.858922,0.843961,0.842652,0.866881,0.835263,0.851177,0.748617,0.849468,0.866139,0.902144,0.862958,0.886233,0.832472,0.847152,0.874124,0.86656,0.837715,0.874408,0.883518,0.859873,0.862128,0.827066,0.883088,0.795428,0.858524,0.839657,0.969234,0.876117,0.851194,0.891646,0.850366,0.8764
250,0.842643,0.838602,0.775576,0.735945,0.866523,0.849955,0.905968,0.854776,0.876272,0.875616,0.800703,0.840773,0.829933,0.997149,0.837658,0.857782,0.864971,0.839712,0.855723,0.881875,0.806703,0.84375,0.875052,0.852193,0.857072,0.854065,0.836718,0.866757,0.837705,0.849579,0.754967,0.847402,0.864658,0.904223,0.861248,0.878297,0.832489,0.847104,0.872262,0.859707,0.842125,0.871169,0.882335,0.857627,0.848052,0.827035,0.881038,0.791568,0.862846,0.83736,0.975985,0.871332,0.857223,0.891469,0.846388,0.875699
251,0.839583,0.837555,0.786159,0.740509,0.85968,0.854206,0.907421,0.850009,0.873087,0.855617,0.79844,0.833359,0.825152,1.00116,0.838574,0.860183,0.865134,0.842351,0.851824,0.8823,0.80348,0.840121,0.865735,0.847262,0.855569,0.853656,0.834025,0.867062,0.838658,0.847753,0.761672,0.843578,0.860925,0.90409,0.855202,0.874509,0.831438,0.847667,0.869609,0.848544,0.842615,0.865741,0.8865,0.851683,0.843392,0.825831,0.87818,0.785492,0.863383,0.835141,0.980278,0.864475,0.858787,0.890162,0.850091,0.876448
252,0.835119,0.835547,0.796395,0.737963,0.851264,0.856946,0.910877,0.853327,0.874652,0.840127,0.798575,0.832049,0.820152,1.00688,0.839688,0.859068,0.866337,0.840812,0.847293,0.879779,0.799981,0.839185,0.862424,0.848341,0.854288,0.8531,0.826506,0.863092,0.839492,0.845357,0.766374,0.842999,0.855815,0.907273,0.850991,0.864902,0.832855,0.845213,0.870809,0.836946,0.841494,0.865545,0.886104,0.857689,0.833721,0.826389,0.873171,0.779897,0.863294,0.836115,0.983533,0.857301,0.858025,0.892385,0.84771,0.877901
253,0.829824,0.832016,0.798398,0.735263,0.849572,0.858985,0.913981,0.851018,0.872821,0.828823,0.796715,0.82459,0.816682,1.00896,0.840967,0.85855,0.862367,0.841415,0.845372,0.875702,0.79898,0.840533,0.855015,0.846534,0.852201,0.8554,0.822887,0.855172,0.84172,0.847517,0.771975,0.841421,0.849773,0.911365,0.845398,0.855094,0.831285,0.846373,0.865705,0.836813,0.840364,0.862498,0.884393,0.855457,0.821479,0.826614,0.865206,0.782726,0.868433,0.832799,0.985992,0.849932,0.857404,0.893462,0.848137,0.879691
254,0.829695,0.834331,0.802071,0.733679,0.846447,0.862327,0.918571,0.848098,0.870933,0.817381,0.790654,0.820568,0.816257,1.01388,0.841206,0.85982,0.862433,0.846841,0.847395,0.873403,0.802513,0.840345,0.85015,0.842293,0.852715,0.857483,0.824889,0.852643,0.844435,0.852153,0.776853,0.840872,0.846941,0.917685,0.843038,0.852083,0.831606,0.845665,0.865234,0.835736,0.843462,0.860643,0.879267,0.853416,0.816392,0.834052,0.865441,0.785079,0.869798,0.833954,0.981779,0.845408,0.858544,0.891967,0.847688,0.881708
255,0.829856,0.832554,0.808129,0.73294,0.844904,0.8665,0.920848,0.84943,0.871046,0.812901,0.782497,0.818098,0.821656,1.0188,0.844829,0.862617,0.866721,0.85124,0.84768,0.874469,0.800352,0.838766,0.846358,0.843169,0.85397,0.858514,0.821646,0.852313,0.846568,0.854724,0.782035,0.839779,0.846876,0.918505,0.841326,0.849381,0.83138,0.844037,0.867914,0.834718,0.843097,0.863087,0.878146,0.85475,0.809164,0.833216,0.863263,0.783945,0.869476,0.831265,0.979311,0.84576,0.859513,0.89631,0.849331,0.88268
256,0.82623,0.829865,0.803454,0.733823,0.844389,0.870636,0.922028,0.846338,0.871437,0.80173,0.776897,0.813065,0.819841,1.0189,0.845256,0.863505,0.869005,0.853355,0.842821,0.8745,0.803015,0.839326,0.83895,0.842923,0.856406,0.860125,0.818799,0.85151,0.849102,0.85511,0.785847,0.841025,0.841408,0.921117,0.836639,0.844395,0.835712,0.842795,0.871477,0.832595,0.840809,0.863119,0.876277,0.854523,0.801011,0.835279,0.860083,0.786311,0.872639,0.83197,0.977957,0.840547,0.859357,0.900503,0.849832,0.885603
257,0.822598,0.828361,0.806306,0.73576,0.843733,0.871408,0.926641,0.847622,0.875133,0.801635,0.774191,0.80964,0.818132,1.01044,0.842774,0.858452,0.871738,0.856883,0.842614,0.874269,0.798734,0.839676,0.838256,0.844128,0.859626,0.862041,0.816492,0.850337,0.849072,0.858109,0.791021,0.842115,0.834871,0.923415,0.832292,0.842194,0.837585,0.835387,0.872478,0.831644,0.837137,0.864128,0.873609,0.85566,0.801083,0.839644,0.857823,0.786175,0.875773,0.832105,0.974931,0.839877,0.856664,0.900909,0.853797,0.888496
258,0.81992,0.825668,0.807341,0.736307,0.843443,0.87038,0.930523,0.848502,0.876642,0.803332,0.775045,0.811072,0.814969,1.00429,0.840109,0.850253,0.874332,0.859876,0.839285,0.873217,0.800078,0.84021,0.841215,0.846969,0.859149,0.8644,0.813412,0.849328,0.849681,0.861906,0.79293,0.845816,0.835111,0.924291,0.83228,0.842343,0.838751,0.827007,0.871299,0.83169,0.833851,0.866779,0.87966,0.85968,0.803621,0.844249,0.854406,0.78853,0.875857,0.83318,0.977081,0.842345,0.853732,0.903409,0.855523,0.890022
259,0.819298,0.824709,0.805519,0.728686,0.843926,0.867858,0.933637,0.844723,0.872109,0.797781,0.778785,0.812216,0.804859,1.00858,0.840265,0.846771,0.874024,0.85562,0.842554,0.872035,0.799957,0.840519,0.837698,0.843819,0.86021,0.864239,0.811572,0.844237,0.847393,0.856786,0.790017,0.847111,0.82711,0.92988,0.825976,0.839474,0.835029,0.821585,0.871172,0.838421,0.831619,0.865776,0.879661,0.857065,0.804713,0.843536,0.852824,0.789979,0.875797,0.838361,0.978913,0.840441,0.851585,0.906271,0.858862,0.890771
260,0.823675,0.823645,0.813216,0.726282,0.846404,0.868128,0.930375,0.844664,0.86736,0.791788,0.784178,0.813818,0.803017,1.01108,0.840725,0.844582,0.872267,0.852711,0.844224,0.871919,0.799945,0.843083,0.83327,0.846119,0.859337,0.862854,0.813055,0.844379,0.846512,0.856002,0.785018,0.849964,0.823428,0.935691,0.825677,0.83398,0.832955,0.824903,0.871372,0.839293,0.829839,0.865429,0.876005,0.860383,0.803281,0.843925,0.852101,0.786721,0.878966,0.839917,0.978412,0.835252,0.850219,0.910021,0.857525,0.89047
261,0.826805,0.822222,0.808472,0.724586,0.837217,0.869798,0.933556,0.842421,0.870091,0.798821,0.792243,0.81067,0.799753,1.00765,0.840928,0.841081,0.868908,0.850401,0.832523,0.869785,0.79396,0.843114,0.841482,0.846202,0.855186,0.864457,0.813652,0.836901,0.846208,0.855796,0.781534,0.850351,0.82367,0.936953,0.825939,0.827472,0.834776,0.821206,0.867686,0.828958,0.827105,0.866737,0.873598,0.861008,0.796275,0.848351,0.849104,0.781653,0.878974,0.83991,0.978349,0.836644,0.847285,0.906992,0.85511,0.891101
262,0.820972,0.824092,0.808417,0.724721,0.827637,0.871685,0.932883,0.839862,0.864514,0.793151,0.79857,0.81104,0.793012,1.00326,0.841972,0.842579,0.867812,0.856742,0.823663,0.864206,0.787316,0.844831,0.837453,0.847176,0.85173,0.869682,0.801121,0.836172,0.849009,0.854916,0.784254,0.852497,0.817575,0.934731,0.821227,0.827029,0.841915,0.817223,0.863852,0.822921,0.826188,0.863518,0.874737,0.860748,0.798457,0.852161,0.838314,0.776163,0.883755,0.841697,0.979127,0.83365,0.84848,0.900836,0.859917,0.892674
263,0.819706,0.82418,0.803952,0.719136,0.817627,0.871348,0.93839,0.836722,0.866249,0.797044,0.804791,0.811048,0.795917,0.9908,0.846058,0.837738,0.866277,0.856521,0.819481,0.860665,0.789104,0.840961,0.839688,0.844619,0.856519,0.870081,0.798748,0.829006,0.854323,0.857625,0.782256,0.84875,0.812189,0.93428,0.814187,0.827762,0.843106,0.820562,0.863225,0.818426,0.826106,0.861484,0.869756,0.858201,0.799695,0.85525,0.832364,0.770123,0.887473,0.838681,0.973136,0.837421,0.854316,0.898811,0.86077,0.898368
264,0.818518,0.825274,0.797847,0.712742,0.815927,0.870748,0.945094,0.846602,0.866952,0.801759,0.805664,0.810711,0.796618,0.97671,0.849077,0.84077,0.864079,0.856698,0.825328,0.857559,0.785881,0.844362,0.843018,0.847112,0.857713,0.871774,0.798694,0.835965,0.85709,0.860162,0.774752,0.857722,0.821492,0.935208,0.824046,0.825953,0.8446,0.811738,0.860169,0.821978,0.823164,0.862691,0.86744,0.859197,0.798648,0.856627,0.832296,0.761462,0.887552,0.846567,0.973147,0.838872,0.851633,0.897024,0.861146,0.902455
265,0.818813,0.828579,0.787266,0.708244,0.820712,0.870647,0.945946,0.848297,0.865948,0.80161,0.806321,0.809373,0.803326,0.972067,0.849974,0.84065,0.865463,0.856135,0.832124,0.856504,0.789759,0.84554,0.841537,0.850907,0.859095,0.859778,0.80194,0.839415,0.857367,0.864495,0.767174,0.85873,0.821223,0.929936,0.825033,0.824864,0.843021,0.8185,0.859517,0.827669,0.817567,0.860751,0.867291,0.863578,0.796755,0.856777,0.831026,0.760436,0.885459,0.846648,0.968196,0.836578,0.847907,0.89397,0.862338,0.905755
266,0.817129,0.83026,0.784078,0.706414,0.822874,0.87069,0.946777,0.847914,0.865392,0.80002,0.805174,0.807071,0.814036,0.965728,0.850926,0.839994,0.867652,0.853199,0.834285,0.859794,0.81492,0.843302,0.841135,0.848444,0.859982,0.857633,0.806733,0.839905,0.858419,0.868576,0.758039,0.856687,0.821918,0.927365,0.825658,0.820601,0.841112,0.827573,0.860325,0.830908,0.816591,0.860997,0.86615,0.860667,0.792638,0.856905,0.830967,0.76427,0.886387,0.845374,0.965984,0.834048,0.848016,0.894935,0.857052,0.907118
267,0.817288,0.83366,0.776122,0.705753,0.834699,0.868622,0.948513,0.842353,0.863939,0.796603,0.795642,0.80057,0.827915,0.958838,0.852284,0.841054,0.867722,0.851464,0.83498,0.860492,0.830669,0.843068,0.837845,0.844016,0.859237,0.858812,0.828515,0.842001,0.859632,0.871039,0.752767,0.855143,0.821619,0.9273,0.823636,0.818726,0.838878,0.83397,0.858228,0.832318,0.815779,0.858604,0.87235,0.850541,0.789326,0.857039,0.837607,0.766028,0.885357,0.842526,0.966891,0.830501,0.84912,0.894152,0.858848,0.907753
268,0.818294,0.839685,0.773215,0.702275,0.846401,0.867186,0.946846,0.839963,0.863645,0.790706,0.789862,0.798017,0.843909,0.955784,0.852319,0.840866,0.867638,0.849492,0.839307,0.861475,0.834744,0.837985,0.836607,0.840074,0.864025,0.860303,0.834997,0.852956,0.85972,0.870081,0.746637,0.854051,0.819555,0.923966,0.822526,0.817803,0.835666,0.830695,0.858072,0.833932,0.816535,0.857524,0.872953,0.845108,0.787364,0.857838,0.844527,0.759423,0.88435,0.843737,0.967249,0.828215,0.848724,0.891332,0.862248,0.907335
269,0.817602,0.838222,0.769028,0.698476,0.850925,0.866899,0.943724,0.839324,0.858759,0.791273,0.788003,0.796059,0.845044,0.947236,0.854315,0.845599,0.871494,0.846134,0.83537,0.86488,0.832139,0.840385,0.834692,0.840344,0.865625,0.854567,0.836105,0.858017,0.860556,0.86717,0.745669,0.856627,0.816202,0.919808,0.823298,0.814424,0.834426,0.833917,0.857772,0.827224,0.810663,0.857852,0.878172,0.84149,0.78646,0.851834,0.848133,0.752971,0.886295,0.846281,0.973229,0.826204,0.848853,0.890064,0.862845,0.907569
270,0.820516,0.839069,0.765282,0.69874,0.843742,0.865245,0.942106,0.838088,0.853,0.79106,0.786033,0.794986,0.843168,0.939188,0.855622,0.844211,0.871275,0.842924,0.830972,0.870544,0.830952,0.84258,0.833166,0.843627,0.86755,0.853565,0.838455,0.854826,0.862173,0.865286,0.743292,0.860399,0.811445,0.919589,0.823526,0.815387,0.834577,0.834117,0.860615,0.817822,0.811267,0.857074,0.880917,0.847152,0.788865,0.854572,0.851277,0.747701,0.888111,0.853432,0.974755,0.82422,0.850311,0.891608,0.86014,0.908141
271,0.820053,0.839674,0.76519,0.696681,0.839308,0.863813,0.945669,0.843761,0.853214,0.792097,0.784246,0.796674,0.84852,0.940209,0.858937,0.843351,0.868736,0.844319,0.823386,0.869334,0.825439,0.843506,0.834402,0.847437,0.86909,0.853312,0.835153,0.851069,0.864524,0.859093,0.743507,0.860293,0.817109,0.916786,0.828025,0.817285,0.83275,0.846246,0.858705,0.81082,0.813931,0.856334,0.885641,0.855549,0.791125,0.852206,0.854337,0.742226,0.894559,0.853577,0.973576,0.827035,0.85248,0.891415,0.861361,0.911879
272,0.820675,0.842776,0.771702,0.691906,0.834181,0.863183,0.944267,0.844077,0.844876,0.785684,0.781712,0.796945,0.856313,0.940746,0.863682,0.839773,0.866995,0.842148,0.81202,0.867609,0.828213,0.845478,0.828564,0.848645,0.87005,0.853699,0.834951,0.845718,0.866647,0.854064,0.741749,0.862553,0.815113,0.915375,0.828198,0.815943,0.832002,0.858091,0.859024,0.798281,0.816201,0.855485,0.887679,0.857674,0.790874,0.848173,0.853665,0.740001,0.896518,0.855922,0.973554,0.822723,0.8534,0.890437,0.860938,0.91262
273,0.825519,0.846664,0.775813,0.689993,0.831372,0.866362,0.943957,0.835215,0.834215,0.773681,0.780409,0.79442,0.860148,0.941092,0.868597,0.835422,0.863695,0.844886,0.807791,0.86337,0.828452,0.843782,0.816889,0.844149,0.87212,0.853874,0.838852,0.839157,0.868692,0.848509,0.744022,0.859833,0.804728,0.912545,0.820612,0.808957,0.832025,0.872057,0.858628,0.793589,0.81919,0.851366,0.890271,0.849474,0.78472,0.847999,0.852178,0.738248,0.899186,0.854246,0.97646,0.812996,0.85639,0.88693,0.868693,0.917756
274,0.829873,0.847995,0.773659,0.690651,0.829033,0.867382,0.946148,0.827404,0.826111,0.766727,0.778009,0.794907,0.862437,0.937727,0.871563,0.833078,0.86213,0.850706,0.809647,0.858837,0.834087,0.841955,0.80924,0.839577,0.869672,0.854732,0.844029,0.843611,0.870202,0.85741,0.744478,0.85608,0.796934,0.902018,0.813915,0.804476,0.830885,0.873046,0.856753,0.787936,0.821748,0.847414,0.891728,0.843389,0.781096,0.849022,0.85161,0.737977,0.901829,0.851314,0.974324,0.806795,0.858749,0.883413,0.865499,0.919269
275,0.83062,0.850181,0.763214,0.685157,0.83422,0.865543,0.952077,0.828434,0.823003,0.762168,0.773497,0.794333,0.863309,0.938097,0.87387,0.833552,0.863298,0.849975,0.816806,0.865213,0.838671,0.839993,0.807318,0.844109,0.867668,0.854181,0.847624,0.85369,0.872418,0.861211,0.739515,0.858132,0.794949,0.899864,0.814999,0.79955,0.830849,0.884189,0.859032,0.793014,0.822413,0.84791,0.898244,0.843749,0.778587,0.849723,0.854582,0.739006,0.90045,0.850367,0.976748,0.802849,0.860349,0.886144,0.86315,0.923029
276,0.836117,0.851111,0.774158,0.68113,0.840784,0.859769,0.953513,0.840449,0.821233,0.759107,0.771393,0.800643,0.867422,0.940581,0.875598,0.833618,0.862053,0.847655,0.823301,0.868399,0.846821,0.83767,0.803313,0.854,0.866607,0.853228,0.85514,0.858709,0.876138,0.859107,0.731533,0.861231,0.799851,0.903385,0.822298,0.815045,0.829638,0.891577,0.858027,0.796511,0.822675,0.846525,0.899528,0.858742,0.789521,0.846665,0.862808,0.745624,0.897098,0.848499,0.975815,0.811397,0.860662,0.886245,0.861855,0.924723
277,0.846181,0.850794,0.78673,0.681529,0.849158,0.850762,0.953306,0.841584,0.823665,0.766632,0.77079,0.803366,0.874893,0.943054,0.875953,0.8323,0.858935,0.842928,0.831997,0.868871,0.857989,0.835624,0.809926,0.852652,0.864758,0.847584,0.867147,0.860501,0.875639,0.861596,0.730547,0.858336,0.805044,0.90369,0.827104,0.819915,0.821575,0.902736,0.855194,0.805801,0.822631,0.848827,0.893621,0.860728,0.794235,0.844455,0.87033,0.755297,0.895423,0.846611,0.970846,0.816475,0.862461,0.891867,0.856698,0.924615
278,0.852531,0.851526,0.797232,0.683556,0.86202,0.846883,0.951173,0.844154,0.825305,0.767543,0.77311,0.806138,0.877623,0.941997,0.877763,0.83558,0.856753,0.845103,0.838884,0.87097,0.863855,0.834221,0.811702,0.85109,0.860429,0.848482,0.877747,0.866436,0.876179,0.862602,0.740276,0.855751,0.807617,0.905543,0.828235,0.826026,0.819697,0.903789,0.854726,0.8123,0.824807,0.849757,0.893644,0.861953,0.800865,0.844056,0.876449,0.763736,0.89625,0.844492,0.973627,0.81743,0.860331,0.893678,0.857328,0.921758
279,0.85836,0.853214,0.808766,0.684056,0.870115,0.845769,0.94723,0.838034,0.825923,0.768683,0.775832,0.809328,0.880526,0.946734,0.877054,0.836584,0.859589,0.847097,0.840842,0.873053,0.871968,0.829901,0.81122,0.849777,0.861783,0.849444,0.884618,0.866872,0.877163,0.863431,0.739568,0.850023,0.804008,0.906023,0.823124,0.831919,0.820945,0.90651,0.856646,0.814165,0.827933,0.847392,0.89933,0.862087,0.80634,0.842395,0.877748,0.77023,0.902922,0.838752,0.978121,0.820331,0.860222,0.892626,0.858907,0.921771
280,0.859618,0.855586,0.819838,0.680237,0.872947,0.842328,0.949375,0.840855,0.829579,0.772407,0.777185,0.813234,0.878468,0.946471,0.877082,0.841648,0.862015,0.848423,0.843819,0.87524,0.874415,0.82497,0.815381,0.849905,0.863865,0.84814,0.884005,0.869182,0.877856,0.865213,0.74052,0.849095,0.807418,0.909529,0.828112,0.837178,0.823274,0.901417,0.861002,0.816131,0.828619,0.851052,0.901701,0.861297,0.810809,0.842861,0.879444,0.774766,0.911788,0.838914,0.980923,0.826787,0.860934,0.895422,0.85804,0.921138
281,0.858599,0.858012,0.817372,0.678567,0.874476,0.837525,0.949842,0.844171,0.832811,0.775979,0.779877,0.814573,0.877059,0.94572,0.877614,0.840536,0.860851,0.851037,0.846668,0.873721,0.854626,0.829297,0.817418,0.853746,0.863101,0.852184,0.875907,0.871973,0.876856,0.868472,0.738755,0.853912,0.809026,0.911533,0.82991,0.843626,0.824398,0.895522,0.862181,0.816803,0.830241,0.853256,0.908257,0.864377,0.815574,0.846717,0.878148,0.774114,0.910148,0.843536,0.984295,0.83118,0.861724,0.896052,0.859496,0.92055
282,0.853812,0.858007,0.819815,0.679562,0.868718,0.839912,0.949499,0.844227,0.833464,0.777706,0.783951,0.816658,0.868902,0.946183,0.876459,0.840996,0.861991,0.853987,0.84791,0.875623,0.837841,0.828832,0.819732,0.853969,0.865143,0.849078,0.85393,0.875829,0.874588,0.86945,0.734371,0.854614,0.809833,0.912183,0.831438,0.849266,0.825729,0.890291,0.864467,0.820528,0.832273,0.854048,0.910379,0.864764,0.819081,0.847275,0.876404,0.776639,0.909479,0.843705,1.00208,0.835722,0.86205,0.897541,0.858083,0.920157
283,0.854155,0.855588,0.814756,0.683671,0.852616,0.843354,0.949822,0.840997,0.829535,0.779252,0.786643,0.822554,0.863634,0.946165,0.873756,0.843947,0.860159,0.853574,0.851778,0.875118,0.833086,0.829104,0.817034,0.855061,0.861088,0.844565,0.847913,0.872643,0.874309,0.870828,0.73544,0.854508,0.805287,0.914351,0.828914,0.853608,0.827711,0.902631,0.864915,0.817239,0.830789,0.854324,0.919282,0.862587,0.824498,0.846171,0.873741,0.776181,0.908513,0.843972,1.00508,0.836268,0.863297,0.897831,0.854374,0.919101
284,0.855181,0.856918,0.810632,0.700525,0.846319,0.846113,0.949609,0.838371,0.828267,0.776519,0.787287,0.824967,0.867686,0.950969,0.866094,0.84638,0.855142,0.853759,0.853708,0.872572,0.835358,0.831455,0.817313,0.85435,0.859146,0.847082,0.84522,0.87336,0.871838,0.87315,0.736447,0.853029,0.80445,0.914333,0.829172,0.857301,0.828751,0.909962,0.8631,0.817655,0.831171,0.851871,0.930825,0.860007,0.826668,0.846639,0.870825,0.775921,0.913258,0.842036,1.02112,0.835118,0.863491,0.896169,0.854483,0.919948
